t,x,y,z,
20121,0.995203127188,-0.648771654982,-0.836193163303,
20142,1.00923217736,-0.627033765369,-0.836654363329,
20166,1.01733319219,-0.613998227116,-0.836929204323,
20188,1.02759753676,-0.595133786199,-0.836607136561,
20223,1.04617981987,-0.562338871241,-0.837268445082,
20229,1.05044561815,-0.554461939457,-0.837426066116,
20243,1.05581469555,-0.544346531103,-0.837627784464,
20285,1.07079436705,-0.512729537421,-0.837472282108,
20288,1.07403321656,-0.506033344897,-0.837600275511,
20311,1.07403321656,-0.506033344897,-0.837600275511,
20327,1.08494676171,-0.482662170104,-0.838043659725,
20347,1.09465935386,-0.460702256784,-0.838459992719,
20371,1.10183468833,-0.443681128939,-0.838782456672,
20399,1.11120968228,-0.418491290746,-0.837999186811,
20409,1.11120968228,-0.418491290746,-0.837999186811,
20435,1.12500034533,-0.380881181866,-0.838673337136,
20452,1.12947999095,-0.367759579408,-0.8389118271,
20468,1.13436517268,-0.352854161788,-0.839184793792,
20498,1.13604644962,-0.345319230249,-0.83890305206,
20506,1.13604644962,-0.345319230249,-0.83890305206,
20524,1.14866537826,-0.302083092329,-0.839688917887,
20547,1.152598676,-0.287242349969,-0.839957793385,
20566,1.15745275734,-0.267782322874,-0.840309523341,
20586,1.16089341192,-0.248311625196,-0.840119978616,
20606,1.16477205854,-0.230229002682,-0.840439455663,
20629,1.1666213164,-0.221098787923,-0.840600373276,
20644,1.17205244119,-0.191879776993,-0.841113446018,
20665,1.17314813493,-0.185452721858,-0.841225836897,
20690,1.17676346147,-0.154871989704,-0.841200708706,
20712,1.17922415241,-0.136312861548,-0.841516758833,
20733,1.18242889765,-0.107884779244,-0.841998665635,
20753,1.18405743364,-0.0904503451098,-0.842292851514,
20768,1.1850681878,-0.0779454750891,-0.842502617818,
20787,1.18436124792,-0.0713794778352,-0.841744443115,
20808,1.18522366933,-0.057702011317,-0.841965693819,
20825,1.1863831222,-0.0330858695252,-0.842361228063,
20845,1.18703440871,-0.00864610476089,-0.842756797003,
20867,1.18716272182,0.0019756405435,-0.842929283081,
20886,1.1871979789,0.0107110607228,-0.843071243843,
20905,1.18576748461,0.0435211996036,-0.842794258354,
20926,1.18498097391,0.0645888271539,-0.843127055533,
20953,1.18416613688,0.0800963662617,-0.843371945572,
20967,1.18416613688,0.0800963662617,-0.843371945572,
20983,1.18090822965,0.110863979653,-0.842866140879,
21004,1.17771731383,0.142912971316,-0.843361396958,
21030,1.17771731383,0.142912971316,-0.843361396958,
21042,1.1748872416,0.165940055646,-0.843723236524,
21064,1.16982545593,0.191591973421,-0.843564338968,
21082,1.16650540184,0.211717051688,-0.843889081009,
21107,1.16517852141,0.219214102227,-0.844010801016,
21128,1.15966027212,0.247828842658,-0.844481569019,
21147,1.15517704908,0.26870050133,-0.844829394763,
21171,1.14814070137,0.292091821698,-0.844250798127,
21185,1.14561005808,0.302152855206,-0.844414365565,
21216,1.14243527864,0.314285283275,-0.844611556973,
21229,1.13259296361,0.349014076127,-0.845184962212,
21250,1.12898583726,0.360828817831,-0.845384009362,
21277,1.12108074569,0.3811937702,-0.845268409216,
21297,1.11584415473,0.396591085662,-0.845530186363,
21314,1.1072060369,0.420611127887,-0.845940790203,
21331,1.10335302871,0.430835221805,-0.846116970694,
21362,1.09539872448,0.451104247664,-0.84646755133,
21383,1.081278256,0.481410664188,-0.846710687647,
21404,1.081278256,0.481410664188,-0.846710687647,
21421,1.081278256,0.481410664188,-0.846710687647,
21436,1.06755969129,0.511668198762,-0.847241589349,
21458,1.06755969129,0.511668198762,-0.847241589349,
21477,1.0526694413,0.542209835536,-0.847783027605,
21496,1.03647127665,0.5697718929,-0.846666127306,
21515,1.02876211654,0.583800178133,-0.846903491459,
21536,1.02324512243,0.593570913784,-0.847069960017,
21558,1.01207158523,0.612717937558,-0.847402122951,
21577,1.00010493797,0.632350035282,-0.847750417504,
21601,0.984591351445,0.653883439552,-0.847180319191,
21620,0.984591351445,0.653883439552,-0.847180319191,
21637,0.962051813846,0.687042131406,-0.847780317005,
21662,0.952253680138,0.700754840559,-0.848037466137,
21678,0.952253680138,0.700754840559,-0.848037466137,
21702,0.926608168909,0.732598893926,-0.848064577748,
21720,0.926608168909,0.732598893926,-0.848064577748,
21739,0.920182694012,0.740766992249,-0.848223131988,
21760,0.899441096285,0.766194441677,-0.848728620006,
21789,0.891519565496,0.775548843708,-0.848918886543,
21802,0.891519565496,0.775548843708,-0.848918886543,
21824,0.857183809431,0.811838589842,-0.849013101795,
21839,0.845736296338,0.823958021134,-0.849268014645,
21860,0.827708562082,0.842386344965,-0.84966478107,
21888,0.823126804948,0.846946753189,-0.849764347643,
21902,0.804207707099,0.863024313712,-0.849164788119,
21919,0.791265333844,0.8751178094,-0.849426979606,
21938,0.779721556221,0.885610106874,-0.849659490856,
21958,0.76573388405,0.897965605969,-0.849940138945,
21976,0.752746489988,0.909099963517,-0.850199114062,
21998,0.738686615984,0.918082137691,-0.849984515175,
22019,0.716242464215,0.936026842556,-0.850418762749,
22041,0.7063049999,0.943695563101,-0.85060939984,
22055,0.70126513685,0.947522067324,-0.850705519554,
22076,0.679677261158,0.96344671106,-0.85111335409,
22099,0.656679530416,0.977852104773,-0.850641607481,
22118,0.645766999836,0.985247504209,-0.850835225749,
22136,0.631974406919,0.994347096084,-0.85107971501,
22155,0.623274372118,0.999947912407,-0.851233516148,
22174,0.594873386492,1.01569307882,-0.850819197533,
22195,0.586934206215,1.0204038719,-0.850952704984,
22217,0.567480009267,1.03160327122,-0.851280171453,
22236,0.553314325476,1.03945669676,-0.851519555959,
